,seeds,613b70d,max,vs max,vs others,win
0,1,1188,1309,0.907563025210084,1.0,1.0
1,2,1082897,1971207,0.5493573226961957,1.0,1.0
2,3,263851,571836,0.46141026448142475,1.0,1.0
3,4,9281,10504,0.8835681645087585,1.0,1.0
4,5,71349,155870,0.45774684031564766,1.0,1.0
5,6,5548,6016,0.9222074468085106,1.0,1.0
6,7,442575,824230,0.5369557041117163,1.0,1.0
7,8,37126,46661,0.7956537579563233,1.0,1.0
8,9,43630,78984,0.5523903575407677,1.0,1.0
9,10,2092,11431,0.18301111013909543,1.0,1.0
10,11,180010,196325,0.9168980007640393,1.0,1.0
11,12,296489,457599,0.6479231816503096,1.0,1.0
12,13,64488,122447,0.526660514344982,1.0,1.0
13,14,105451,137539,0.7666988999483783,1.0,1.0
14,15,9870,12036,0.8200398803589233,1.0,1.0
15,16,508837,835721,0.6088598946299064,1.0,1.0
16,17,25597,38872,0.6584945462029224,1.0,1.0
17,18,157451,222656,0.7071491448692153,1.0,1.0
18,19,103665,120499,0.8602975958306708,1.0,1.0
19,20,303596,662504,0.4582553463828143,1.0,1.0
20,21,13648,14859,0.9185005720438791,1.0,1.0
21,22,81606,137448,0.5937227169547756,1.0,1.0
22,23,17930,25254,0.7099865367862517,1.0,1.0
23,24,103499,126819,0.8161158816896522,1.0,1.0
24,25,121894,197826,0.6161677433704367,1.0,1.0
25,26,190290,213283,0.8921948772288462,1.0,1.0
26,27,30660,42550,0.7205640423031727,1.0,1.0
27,28,221857,502994,0.4410728557398299,1.0,1.0
28,29,31163,73584,0.42350239182430965,1.0,1.0
29,30,19085,21111,0.904031073847757,1.0,1.0
30,31,4107,4600,0.8928260869565218,1.0,1.0
31,32,16036,29857,0.5370934789161671,1.0,1.0
32,33,650133,1089031,0.5969830059934015,1.0,1.0
33,34,3359,3654,0.9192665571975916,1.0,1.0
34,35,25150,44206,0.5689272949373388,1.0,1.0
35,36,30936,39202,0.7891434110504566,1.0,1.0
36,37,220915,314644,0.7021109571452181,1.0,1.0
37,38,691312,872947,0.7919289487219728,1.0,1.0
38,39,56673,93342,0.6071543356688307,1.0,1.0
39,40,104551,129555,0.8070008876538922,1.0,1.0
40,41,364715,426820,0.8544936975774331,1.0,1.0
41,42,14482,24350,0.5947433264887063,1.0,1.0
42,43,142103,182930,0.7768162685180123,1.0,1.0
43,44,454216,770933,0.5891770101941414,1.0,1.0
44,45,486560,627809,0.7750127825501067,1.0,1.0
45,46,764246,1352358,0.5651210700125263,1.0,1.0
46,47,82907,112870,0.7345353061043679,1.0,1.0
47,48,528849,875434,0.6040992239277889,1.0,1.0
48,49,95369,133460,0.7145886407912483,1.0,1.0
49,50,40063,48807,0.820845370541111,1.0,1.0
50,51,112848,216376,0.521536584464081,1.0,1.0
51,52,46371,76995,0.6022598870056497,1.0,1.0
52,53,126127,192161,0.6563610722258939,1.0,1.0
53,54,264321,312222,0.84658031785076,1.0,1.0
54,55,711196,873397,0.8142872027268241,1.0,1.0
55,56,83532,93535,0.8930560752659432,1.0,1.0
56,57,250430,316816,0.790458815211353,1.0,1.0
57,58,487345,949955,0.5130190377438931,1.0,1.0
58,59,140997,169733,0.830698803414775,1.0,1.0
59,60,21963,43519,0.504676118476987,1.0,1.0
60,61,19934,21606,0.9226140886790706,1.0,1.0
61,62,62915,99015,0.635408776448013,1.0,1.0
62,63,214969,322282,0.6670214284384484,1.0,1.0
63,64,277197,482347,0.5746837857393121,1.0,1.0
64,65,50164,63632,0.788345486547649,1.0,1.0
65,66,60158,70015,0.8592158823109334,1.0,1.0
66,67,317641,600485,0.5289740792859106,1.0,1.0
67,68,574147,928301,0.618492277827989,1.0,1.0
68,69,22443,28559,0.7858468433768689,1.0,1.0
69,70,30437,31731,0.9592196905234629,1.0,1.0
70,71,347874,769375,0.4521514216084484,1.0,1.0
71,72,4469,4548,0.9826297273526825,1.0,1.0
72,73,63801,72114,0.8847241867043847,1.0,1.0
73,74,48505,60466,0.8021863526609996,1.0,1.0
74,75,241980,334298,0.7238451920143106,1.0,1.0
75,76,57675,105140,0.548554308540993,1.0,1.0
76,77,584549,1211699,0.4824209642823837,1.0,1.0
77,78,907234,1658835,0.546910331648416,1.0,1.0
78,79,70722,77856,0.9083692971639951,1.0,1.0
79,80,288993,372036,0.7767877302196562,1.0,1.0
80,81,404098,759474,0.5320761474388853,1.0,1.0
81,82,66737,75908,0.8791826948411234,1.0,1.0
82,83,4304,4867,0.8843229915759194,1.0,1.0
83,84,80348,130501,0.6156887686684394,1.0,1.0
84,85,189114,211245,0.89523539018675,1.0,1.0
85,86,683454,1039051,0.6577675205548139,1.0,1.0
86,87,82036,126900,0.6464617809298661,1.0,1.0
87,88,139886,257642,0.5429471902872979,1.0,1.0
88,89,66712,72765,0.9168144025286883,1.0,1.0
89,90,28226,32264,0.8748450285147533,1.0,1.0
90,91,135515,279328,0.485146494443808,1.0,1.0
91,92,233483,330951,0.7054911452148506,1.0,1.0
92,93,32974,42773,0.7709068805087321,1.0,1.0
93,94,93155,125876,0.7400537036448569,1.0,1.0
94,95,149180,172178,0.8664289282022093,1.0,1.0
95,96,58544,78288,0.747802983854486,1.0,1.0
96,97,159858,356288,0.44867635171546616,1.0,1.0
97,98,529706,964775,0.5490461506568889,1.0,1.0
98,99,564737,1056083,0.5347467954696743,1.0,1.0
99,100,52893,65330,0.8096280422470534,1.0,1.0
100,-,195692,317583,0.7002347250873109,1.0,1.0
