,seeds,5d53d16,1a8d73d,5929c6b,228b9fd,613b70d,max,vs max,vs others,win
0,1,1215,1215,1204,1043,1188,1309,0.9281894576012223,1.0,0.5
1,2,1364979,1356675,1122198,1093058,1082897,1971207,0.6924584784855168,1.0061208469235448,0.75
2,3,380144,380797,265041,239548,263851,571836,0.6647780132765339,0.998285175565984,0.5
3,4,10020,10016,9715,9029,9281,10504,0.953922315308454,1.0003993610223643,0.625
4,5,111021,109889,76281,51761,71349,155870,0.7122666324501187,1.0103013040431708,0.7
5,6,5633,5603,5488,5159,5548,6016,0.9363364361702128,1.0053542744958057,0.75
6,7,636153,642408,472058,454084,442575,824230,0.7718149060335101,0.9902631972204581,0.6428571428571429
7,8,40098,40606,38413,36435,37126,46661,0.8593472064464971,0.987489533566468,0.5625
8,9,61158,61383,47350,37452,43630,78984,0.7743087207535704,0.9963344900053761,0.5
9,10,7842,7728,6483,5279,2092,11431,0.6860292187910069,1.014751552795031,0.55
10,11,187606,187113,183262,177865,180010,196325,0.9555889468992742,1.0026347715017128,0.5909090909090909
11,12,385603,386667,314293,292980,296489,457599,0.8426657400912152,0.9972482782342429,0.5416666666666666
12,13,90492,91768,72707,61412,64488,122447,0.7390299476508203,0.9860953709354023,0.5
13,14,118167,117686,107466,102269,105451,137539,0.8591526766953373,1.004087147154292,0.5357142857142857
14,15,10413,10364,10126,9875,9870,12036,0.8651545363908275,1.0047279042840602,0.5666666666666667
15,16,637931,652713,544819,523116,508837,835721,0.7633301065786309,0.9773529866878705,0.53125
16,17,32719,32466,28267,21968,25597,38872,0.8417112574603828,1.0077927678186411,0.5588235294117647
17,18,190070,189952,168451,146124,157451,222656,0.8536486777809715,1.0006212095687332,0.5833333333333334
18,19,111558,111394,105437,100627,103665,120499,0.9258002141096606,1.001472251647306,0.6052631578947368
19,20,455235,458990,353915,323281,303596,662504,0.6871430210232693,0.9918189938778622,0.575
20,21,14104,14075,13601,12508,13648,14859,0.9491890436772327,1.0020603907637655,0.5952380952380952
21,22,115856,111879,95630,82447,81606,137448,0.8429078633374076,1.0355473323858813,0.6136363636363636
22,23,22468,22129,17781,14171,17930,25254,0.8896808426387899,1.0153192643137963,0.6304347826086957
23,24,117760,117450,113687,92384,103499,126819,0.9285674859445351,1.0026394210302256,0.6458333333333334
24,25,160912,160081,132519,112925,121894,197826,0.8134016762205171,1.0051911219944902,0.66
25,26,202104,202099,190745,186743,190290,213283,0.9475860710886475,1.0000247403500264,0.6730769230769231
26,27,37490,35427,33818,27198,30660,42550,0.8810810810810811,1.058232421599345,0.6851851851851852
27,28,290944,290177,263215,251761,221857,502994,0.5784243947243903,1.002643214314022,0.6964285714285714
28,29,48625,48408,36556,28383,31163,73584,0.660809415090237,1.0044827301272516,0.7068965517241379
29,30,20065,20061,19377,18739,19085,21111,0.9504523708019516,1.0001993918548426,0.7166666666666667
30,31,4304,4270,4295,3601,4107,4600,0.9356521739130435,1.0020954598370198,0.7258064516129032
31,32,23857,23834,20446,17428,16036,29857,0.7990421006799076,1.0009650079718049,0.734375
32,33,860463,866300,734924,710585,650133,1089031,0.7901180039870307,0.9932621493708876,0.7121212121212122
33,34,3466,3424,3427,2968,3359,3654,0.9485495347564313,1.0113802159323022,0.7205882352941176
34,35,31491,30357,26408,25270,25150,44206,0.7123693616251188,1.0373554699080936,0.7285714285714285
35,36,33412,33350,31344,28048,30936,39202,0.852303453905413,1.0018590704647676,0.7361111111111112
36,37,270196,269158,243278,228075,220915,314644,0.858735586885496,1.0038564709204258,0.7432432432432432
37,38,765287,762070,691121,675126,691312,872947,0.8766706340705679,1.004221396984529,0.75
38,39,73188,73171,60587,57322,56673,93342,0.7840843350260333,1.0002323324814475,0.7564102564102564
39,40,112798,114437,107363,101218,104551,129555,0.8706572498166801,0.9856777091325358,0.7375
40,41,396277,395209,379259,365170,364715,426820,0.9284405604235978,1.0027023676080251,0.7439024390243902
41,42,18986,19019,17517,15229,14482,24350,0.7797125256673512,0.9982648930017352,0.7261904761904762
42,43,158106,154503,145208,140751,142103,182930,0.8642978188378068,1.0233199355352323,0.7325581395348837
43,44,598035,600840,444993,405001,454216,770933,0.7757288895403361,0.9953315358498103,0.7159090909090909
44,45,564162,563769,503375,473226,486560,627809,0.8986204402931465,1.0006970940225517,0.7222222222222222
45,46,1045631,1062247,857273,829011,764246,1352358,0.7731909745792165,0.9843576870539527,0.7065217391304348
46,47,98220,95894,84860,71938,82907,112870,0.8702046602285816,1.024255949277327,0.7127659574468085
47,48,638394,636969,547710,534991,528849,875434,0.7292314440608887,1.002237157538279,0.71875
48,49,109934,111234,97611,93095,95369,133460,0.8237224636595235,0.9883129259039503,0.7040816326530612
49,50,44180,43645,40051,37295,40063,48807,0.9051980248734812,1.0122579906060258,0.71
50,51,162234,164373,125655,105425,112848,216376,0.7497781639368507,0.9869869139092187,0.696078431372549
51,52,65037,63439,56647,45793,46371,76995,0.8446912137151763,1.0251895521682246,0.7019230769230769
52,53,157912,157629,129342,113906,126127,192161,0.8217692455805288,1.0017953549156564,0.7075471698113207
53,54,284985,284293,258586,245172,264321,312222,0.9127639948498184,1.002434108472597,0.7129629629629629
54,55,775940,780470,725266,714623,711196,873397,0.8884161498150326,0.9941958050918036,0.7
55,56,88151,87497,84398,75912,83532,93535,0.9424386593253862,1.0074745419842965,0.7053571428571429
56,57,278419,278801,258892,244781,250430,316816,0.8788034695217414,0.9986298470952399,0.6929824561403509
57,58,706185,714892,540543,510032,487345,949955,0.74338784468738,0.9878205379274072,0.6810344827586207
