,seeds,228b9fd,613b70d,max,vs max,vs others,win
0,1,1043,1188,1309,0.7967914438502673,0.8779461279461279,0.0
1,2,1093058,1082897,1971207,0.554512032475534,1.0,0.5
2,3,239548,263851,571836,0.4189103169440189,0.907891196167534,0.3333333333333333
3,4,9029,9281,10504,0.8595773038842346,0.9728477534748411,0.25
4,5,51761,71349,155870,0.3320780137293899,0.7254621648516447,0.2
5,6,5159,5548,6016,0.8575465425531915,0.9298846431146359,0.16666666666666666
6,7,454084,442575,824230,0.5509190395884643,1.0,0.2857142857142857
7,8,36435,37126,46661,0.78084481687062,0.9813877067284383,0.25
8,9,37452,43630,78984,0.4741719841993315,0.8584001833600734,0.2222222222222222
9,10,5279,2092,11431,0.4618143644475549,1.0,0.3
10,11,177865,180010,196325,0.9059722399083153,0.9880839953335926,0.2727272727272727
11,12,292980,296489,457599,0.6402548956619223,0.9881648223036943,0.25
12,13,61412,64488,122447,0.5015394415543051,0.9523012033246495,0.23076923076923078
13,14,102269,105451,137539,0.7435636437664953,0.96982484755953,0.21428571428571427
14,15,9875,9870,12036,0.8204553007643736,1.0,0.26666666666666666
15,16,523116,508837,835721,0.6259457402649927,1.0,0.3125
16,17,21968,25597,38872,0.5651368594360979,0.8582255733093722,0.29411764705882354
17,18,146124,157451,222656,0.6562769473986778,0.9280601583984859,0.2777777777777778
18,19,100627,103665,120499,0.8350857683466253,0.9706940626055082,0.2631578947368421
19,20,323281,303596,662504,0.48796837453056885,1.0,0.3
20,21,12508,13648,14859,0.8417793929604953,0.9164712778429074,0.2857142857142857
21,22,82447,81606,137448,0.5998413945637623,1.0,0.3181818181818182
22,23,14171,17930,25254,0.5611388294923576,0.790351366424986,0.30434782608695654
23,24,92384,103499,126819,0.728471285848335,0.8926076580450053,0.2916666666666667
24,25,112925,121894,197826,0.5708299212439214,0.9264196761120318,0.28
25,26,186743,190290,213283,0.8755643909734953,0.9813600294287667,0.2692307692307692
26,27,27198,30660,42550,0.6392009400705053,0.8870841487279844,0.25925925925925924
27,28,251761,221857,502994,0.5005248571553538,1.0,0.2857142857142857
28,29,28383,31163,73584,0.38572243966079583,0.9107916439367199,0.27586206896551724
29,30,18739,19085,21111,0.8876415139027047,0.9818705789887346,0.26666666666666666
30,31,3601,4107,4600,0.7828260869565218,0.8767957146335524,0.25806451612903225
31,32,17428,16036,29857,0.5837157115584285,1.0,0.28125
32,33,710585,650133,1089031,0.6524929042423953,1.0,0.30303030303030304
33,34,2968,3359,3654,0.8122605363984674,0.8835963084251265,0.29411764705882354
34,35,25270,25150,44206,0.5716418585712347,1.0,0.3142857142857143
35,36,28048,30936,39202,0.7154737003214122,0.9066459787949315,0.3055555555555556
36,37,228075,220915,314644,0.7248668336278461,1.0,0.32432432432432434
37,38,675126,691312,872947,0.7733871586705722,0.9765865484759414,0.3157894736842105
38,39,57322,56673,93342,0.614107261468578,1.0,0.3333333333333333
39,40,101218,104551,129555,0.7812743622399753,0.9681208214172987,0.325
40,41,365170,364715,426820,0.8555597207253643,1.0,0.34146341463414637
41,42,15229,14482,24350,0.6254209445585216,1.0,0.35714285714285715
42,43,140751,142103,182930,0.7694254632919696,0.9904857744030738,0.3488372093023256
43,44,405001,454216,770933,0.5253387778185653,0.891648466808743,0.3409090909090909
44,45,473226,486560,627809,0.7537738388586338,0.9725953633673133,0.3333333333333333
45,46,829011,764246,1352358,0.6130114954767895,1.0,0.34782608695652173
46,47,71938,82907,112870,0.6373527066536724,0.8676951282762614,0.3404255319148936
47,48,534991,528849,875434,0.6111151725886818,1.0,0.3541666666666667
48,49,93095,95369,133460,0.6975498276637194,0.9761557738887898,0.3469387755102041
49,50,37295,40063,48807,0.7641321941524781,0.9309088186106882,0.34
50,51,105425,112848,216376,0.48723056161496653,0.9342212533673614,0.3333333333333333
51,52,45793,46371,76995,0.5947529060328592,0.9875353130189127,0.3269230769230769
52,53,113906,126127,192161,0.5927633598909248,0.9031055999112007,0.32075471698113206
53,54,245172,264321,312222,0.7852489574725676,0.9275539968447456,0.3148148148148148
54,55,714623,711196,873397,0.8182109624832693,1.0,0.32727272727272727
55,56,75912,83532,93535,0.8115892446677714,0.9087774745007902,0.32142857142857145
56,57,244781,250430,316816,0.7726282763496793,0.9774427983867747,0.3157894736842105
57,58,510032,487345,949955,0.5369012216368144,1.0,0.3275862068965517
58,59,139450,140997,169733,0.8215844885791214,0.9890281353503976,0.3220338983050847
59,60,23575,21963,43519,0.5417174107860935,1.0,0.3333333333333333
60,61,17663,19934,21606,0.8175043969267796,0.886074044346343,0.32786885245901637
61,62,56343,62915,99015,0.5690349946977731,0.8955416037510927,0.3225806451612903
62,63,212792,214969,322282,0.6602664747022794,0.9898729584265639,0.31746031746031744
63,64,315095,277197,482347,0.6532537778818983,1.0,0.328125
64,65,48797,50164,63632,0.766862584862962,0.9727493820269516,0.3230769230769231
65,66,57220,60158,70015,0.8172534456902092,0.9511619402240766,0.3181818181818182
66,67,311862,317641,600485,0.5193501919281914,0.9818065048277773,0.31343283582089554
67,68,588312,574147,928301,0.6337513371201797,1.0,0.3235294117647059
68,69,21019,22443,28559,0.7359851535417907,0.936550372053647,0.3188405797101449
69,70,29723,30437,31731,0.9367180359900413,0.976541709104051,0.3142857142857143
70,71,350915,347874,769375,0.4561039805036556,1.0,0.323943661971831
71,72,4373,4469,4548,0.9615215479331575,0.9785186842694115,0.3194444444444444
72,73,54876,63801,72114,0.7609618104667609,0.8601119104716227,0.3150684931506849
73,74,44331,48505,60466,0.7331558231072007,0.9139470157715699,0.3108108108108108
74,75,227100,241980,334298,0.6793340073826346,0.9385073146541036,0.30666666666666664
75,76,59726,57675,105140,0.5680616321095682,1.0,0.3157894736842105
76,77,572064,584549,1211699,0.4721172502411903,0.9786416536509344,0.3116883116883117
77,78,905727,907234,1658835,0.5460018627530767,0.9983389070515435,0.3076923076923077
78,79,68867,70722,77856,0.884543259350596,0.9737705381635134,0.3037974683544304
79,80,251083,288993,372036,0.6748889892376007,0.8688203520500497,0.3
80,81,390146,404098,759474,0.5137055383067755,0.9654737217209687,0.2962962962962963
81,82,65008,66737,75908,0.8564051219897771,0.9740923325891184,0.2926829268292683
82,83,4245,4304,4867,0.8722005342099857,0.9862918215613383,0.2891566265060241
83,84,76838,80348,130501,0.5887924230465666,0.956315029621148,0.2857142857142857
84,85,180769,189114,211245,0.8557314966034699,0.9558731770254979,0.2823529411764706
85,86,636633,683454,1039051,0.6127062098010588,0.9314935606492902,0.27906976744186046
86,87,78067,82036,126900,0.6151851851851852,0.9516188015017797,0.27586206896551724
87,88,147939,139886,257642,0.5742037400734352,1.0,0.2840909090909091
88,89,62243,66712,72765,0.8553975125403697,0.9330105528240796,0.2808988764044944
89,90,27696,28226,32264,0.8584180510786016,0.9812229858995253,0.2777777777777778
90,91,136359,135515,279328,0.48816803184786345,1.0,0.2857142857142857
91,92,228289,233483,330951,0.6897969790089772,0.9777542690474252,0.2826086956521739
92,93,32405,32974,42773,0.7576040960418956,0.9827439801055377,0.27956989247311825
93,94,91734,93155,125876,0.7287648161682926,0.984745853684719,0.2765957446808511
94,95,147949,149180,172178,0.8592793504396613,0.9917482236224695,0.2736842105263158
95,96,57608,58544,78288,0.7358471285509912,0.9840120251434818,0.2708333333333333
96,97,140522,159858,356288,0.39440564936231365,0.8790426503521875,0.26804123711340205
97,98,502700,529706,964775,0.5210541317923868,0.949017001884064,0.2653061224489796
98,99,570199,564737,1056083,0.5399187374477196,1.0,0.2727272727272727
99,100,49206,52893,65330,0.7531914893617021,0.93029323350916,0.27
100,-,193780,195692,317583,0.6760488076068918,0.9548073419805222,0.27
