,seeds,5929c6b,228b9fd,613b70d,max,vs max,vs others,win
0,1,1204,1043,1188,1309,0.9197860962566845,1.0,1.0
1,2,1122198,1093058,1082897,1971207,0.5692948533563447,1.0,1.0
2,3,265041,239548,263851,571836,0.46349128071684886,1.0,1.0
3,4,9715,9029,9281,10504,0.9248857578065499,1.0,1.0
4,5,76281,51761,71349,155870,0.48938859305831783,1.0,1.0
5,6,5488,5159,5548,6016,0.9122340425531915,0.989185291997116,0.8333333333333334
6,7,472058,454084,442575,824230,0.5727260594736906,1.0,0.8571428571428571
7,8,38413,36435,37126,46661,0.8232356786181179,1.0,0.875
8,9,47350,37452,43630,78984,0.5994885040008103,1.0,0.8888888888888888
9,10,6483,5279,2092,11431,0.5671419823287551,1.0,0.9
10,11,183262,177865,180010,196325,0.9334623710683815,1.0,0.9090909090909091
11,12,314293,292980,296489,457599,0.6868306093326253,1.0,0.9166666666666666
12,13,72707,61412,64488,122447,0.5937834328321642,1.0,0.9230769230769231
13,14,107466,102269,105451,137539,0.7813492900195581,1.0,0.9285714285714286
14,15,10126,9875,9870,12036,0.8413094051179794,1.0,0.9333333333333333
15,16,544819,523116,508837,835721,0.6519149333330142,1.0,0.9375
16,17,28267,21968,25597,38872,0.7271815188310352,1.0,0.9411764705882353
17,18,168451,146124,157451,222656,0.7565527091118137,1.0,0.9444444444444444
18,19,105437,100627,103665,120499,0.8750031120590213,1.0,0.9473684210526315
19,20,353915,323281,303596,662504,0.5342080953473488,1.0,0.95
20,21,13601,12508,13648,14859,0.915337505888687,0.9965562719812426,0.9047619047619048
21,22,95630,82447,81606,137448,0.6957540306152145,1.0,0.9090909090909091
22,23,17781,14171,17930,25254,0.7040864813494891,0.9916899051868378,0.8695652173913043
23,24,113687,92384,103499,126819,0.8964508472705194,1.0,0.875
24,25,132519,112925,121894,197826,0.6698765581874981,1.0,0.88
25,26,190745,186743,190290,213283,0.8943281930580497,1.0,0.8846153846153846
26,27,33818,27198,30660,42550,0.7947826086956522,1.0,0.8888888888888888
27,28,263215,251761,221857,502994,0.5232965005546786,1.0,0.8928571428571429
28,29,36556,28383,31163,73584,0.49679278103935637,1.0,0.896551724137931
29,30,19377,18739,19085,21111,0.9178627255932926,1.0,0.9
30,31,4295,3601,4107,4600,0.933695652173913,1.0,0.9032258064516129
31,32,20446,17428,16036,29857,0.684797534916435,1.0,0.90625
32,33,734924,710585,650133,1089031,0.6748421302974846,1.0,0.9090909090909091
33,34,3427,2968,3359,3654,0.9378762999452654,1.0,0.9117647058823529
34,35,26408,25270,25150,44206,0.5973849703660137,1.0,0.9142857142857143
35,36,31344,28048,30936,39202,0.7995510433141166,1.0,0.9166666666666666
36,37,243278,228075,220915,314644,0.7731849328129569,1.0,0.918918918918919
37,38,691121,675126,691312,872947,0.7917101496425327,0.9997237137500868,0.8947368421052632
38,39,60587,57322,56673,93342,0.6490861562854878,1.0,0.8974358974358975
39,40,107363,101218,104551,129555,0.828705954999807,1.0,0.9
40,41,379259,365170,364715,426820,0.888568951782953,1.0,0.9024390243902439
41,42,17517,15229,14482,24350,0.7193839835728952,1.0,0.9047619047619048
42,43,145208,140751,142103,182930,0.793789974307112,1.0,0.9069767441860465
43,44,444993,405001,454216,770933,0.577213584059834,0.9796946827060253,0.8863636363636364
44,45,503375,473226,486560,627809,0.8017964062318317,1.0,0.8888888888888888
45,46,857273,829011,764246,1352358,0.6339098079058948,1.0,0.8913043478260869
46,47,84860,71938,82907,112870,0.751838398157172,1.0,0.8936170212765957
47,48,547710,534991,528849,875434,0.6256439663069975,1.0,0.8958333333333334
48,49,97611,93095,95369,133460,0.7313876817023828,1.0,0.8979591836734694
49,50,40051,37295,40063,48807,0.8205995041694839,0.9997004717569827,0.88
50,51,125655,105425,112848,216376,0.5807252190631124,1.0,0.8823529411764706
51,52,56647,45793,46371,76995,0.7357230989025262,1.0,0.8846153846153846
52,53,129342,113906,126127,192161,0.6730918344513195,1.0,0.8867924528301887
53,54,258586,245172,264321,312222,0.8282119773750729,0.9783028968564738,0.8703703703703703
54,55,725266,714623,711196,873397,0.830396715353957,1.0,0.8727272727272727
55,56,84398,75912,83532,93535,0.9023146415780189,1.0,0.875
56,57,258892,244781,250430,316816,0.8171683248320792,1.0,0.8771929824561403
57,58,540543,510032,487345,949955,0.5690195851382434,1.0,0.8793103448275862
58,59,144749,139450,140997,169733,0.8528041099845051,1.0,0.8813559322033898
59,60,25652,23575,21963,43519,0.5894436912612881,1.0,0.8833333333333333
60,61,20417,17663,19934,21606,0.9449689900953439,1.0,0.8852459016393442
61,62,70394,56343,62915,99015,0.710942786446498,1.0,0.8870967741935484
62,63,221024,212792,214969,322282,0.6858093222705581,1.0,0.8888888888888888
63,64,322137,315095,277197,482347,0.6678532259970519,1.0,0.890625
64,65,50917,48797,50164,63632,0.8001791551420668,1.0,0.8923076923076924
65,66,63894,57220,60158,70015,0.9125758765978719,1.0,0.8939393939393939
66,67,341997,311862,317641,600485,0.5695346261771734,1.0,0.8955223880597015
67,68,612173,588312,574147,928301,0.6594552844389913,1.0,0.8970588235294118
68,69,22679,21019,22443,28559,0.7941104380405476,1.0,0.8985507246376812
69,70,30756,29723,30437,31731,0.9692729507421765,1.0,0.9
70,71,364619,350915,347874,769375,0.47391584077985377,1.0,0.9014084507042254
71,72,4542,4373,4469,4548,0.9986807387862797,1.0,0.9027777777777778
72,73,63553,54876,63801,72114,0.8812851873422637,0.9961129135906961,0.8904109589041096
73,74,48301,44331,48505,60466,0.7988125558164919,0.9957942480156685,0.8783783783783784
74,75,249191,227100,241980,334298,0.7454157667709649,1.0,0.88
75,76,62487,59726,57675,105140,0.5943218565721895,1.0,0.881578947368421
76,77,584597,572064,584549,1211699,0.48246057808086,1.0,0.8831168831168831
77,78,946573,905727,907234,1658835,0.5706251676628478,1.0,0.8846153846153846
78,79,70453,68867,70722,77856,0.9049142005754213,0.9961963745369192,0.8734177215189873
79,80,271245,251083,288993,372036,0.7290826694190885,0.9385867477758977,0.8625
80,81,424470,390146,404098,759474,0.5588999755093657,1.0,0.8641975308641975
81,82,68182,65008,66737,75908,0.8982188965589925,1.0,0.8658536585365854
82,83,4444,4245,4304,4867,0.9130881446476269,1.0,0.8674698795180723
83,84,85857,76838,80348,130501,0.6579030045746775,1.0,0.8690476190476191
84,85,189377,180769,189114,211245,0.896480390068404,1.0,0.8705882352941177
85,86,671051,636633,683454,1039051,0.6458306666371526,0.9818524728803987,0.8604651162790697
86,87,88601,78067,82036,126900,0.6981954294720252,1.0,0.8620689655172413
87,88,155421,147939,139886,257642,0.6032440362984296,1.0,0.8636363636363636
88,89,67933,62243,66712,72765,0.9335944478801622,1.0,0.8651685393258427
89,90,29068,27696,28226,32264,0.9009422266303,1.0,0.8666666666666667
90,91,149772,136359,135515,279328,0.536186848436247,1.0,0.8681318681318682
91,92,241805,228289,233483,330951,0.7306368616502141,1.0,0.8695652173913043
92,93,33042,32405,32974,42773,0.7724966684590746,1.0,0.8709677419354839
93,94,95236,91734,93155,125876,0.7565858463885093,1.0,0.8723404255319149
94,95,150045,147949,149180,172178,0.8714527988477041,1.0,0.8736842105263158
95,96,62078,57608,58544,78288,0.7929440016349888,1.0,0.875
96,97,157934,140522,159858,356288,0.44327622597449257,0.9879643183325201,0.865979381443299
97,98,528822,502700,529706,964775,0.5481298748412843,0.9983311497321156,0.8571428571428571
98,99,604508,570199,564737,1056083,0.5724057673497254,1.0,0.8585858585858586
99,100,55290,49206,52893,65330,0.8463186897290678,1.0,0.86
100,-,205255,193780,195692,317583,0.7359675085770833,0.9982969145909898,0.86
